Date (Daily +00:00: 01/01/2020 - 07/18/2022),Series,Value
9/24/21,FOXNEWS,3
9/25/21,FOXNEWS,3.3333
9/26/21,FOXNEWS,2.3333
9/27/21,FOXNEWS,0.6667
9/28/21,FOXNEWS,0
9/29/21,FOXNEWS,1.3333
9/30/21,FOXNEWS,1.3333
10/1/21,FOXNEWS,1.6667
10/2/21,FOXNEWS,0.3333
10/3/21,FOXNEWS,0.3333
10/4/21,FOXNEWS,0
10/5/21,FOXNEWS,0.3333
10/6/21,FOXNEWS,1.6667
10/7/21,FOXNEWS,3.3333
10/8/21,FOXNEWS,3.3333
10/9/21,FOXNEWS,2.6667
10/10/21,FOXNEWS,1
10/11/21,FOXNEWS,2
10/12/21,FOXNEWS,1.3333
10/13/21,FOXNEWS,5
10/14/21,FOXNEWS,3.6667
10/15/21,FOXNEWS,4.3333
10/16/21,FOXNEWS,1.3333
10/17/21,FOXNEWS,1.6667
10/18/21,FOXNEWS,1.6667
10/19/21,FOXNEWS,2.3333
10/20/21,FOXNEWS,2
10/21/21,FOXNEWS,2.6667
10/22/21,FOXNEWS,3.3333
10/23/21,FOXNEWS,3.3333
10/24/21,FOXNEWS,3.3333
10/25/21,FOXNEWS,1.6667
10/26/21,FOXNEWS,1.6667
10/27/21,FOXNEWS,0.3333
10/28/21,FOXNEWS,0
10/29/21,FOXNEWS,0
10/30/21,FOXNEWS,0
10/31/21,FOXNEWS,0.3333
11/1/21,FOXNEWS,0.3333
11/2/21,FOXNEWS,0.6667
11/3/21,FOXNEWS,0.6667
11/4/21,FOXNEWS,2
11/5/21,FOXNEWS,2
11/6/21,FOXNEWS,1.6667
11/7/21,FOXNEWS,0.6667
11/8/21,FOXNEWS,1
11/9/21,FOXNEWS,2
11/10/21,FOXNEWS,2.3333
11/11/21,FOXNEWS,17.6667
11/12/21,FOXNEWS,21.6667
11/13/21,FOXNEWS,27.6667
11/14/21,FOXNEWS,14.6667
11/15/21,FOXNEWS,13
11/16/21,FOXNEWS,16
11/17/21,FOXNEWS,13
11/18/21,FOXNEWS,10
11/19/21,FOXNEWS,1
11/20/21,FOXNEWS,1.6667
11/21/21,FOXNEWS,1.6667
11/22/21,FOXNEWS,5.6667
11/23/21,FOXNEWS,11
11/24/21,FOXNEWS,20
11/25/21,FOXNEWS,19.3333
11/26/21,FOXNEWS,22.3333
11/27/21,FOXNEWS,36
11/28/21,FOXNEWS,37.3333
11/29/21,FOXNEWS,31.3333
11/30/21,FOXNEWS,14.3333
12/1/21,FOXNEWS,12
12/2/21,FOXNEWS,16.6667
12/3/21,FOXNEWS,27
12/4/21,FOXNEWS,40
12/5/21,FOXNEWS,51.6667
12/6/21,FOXNEWS,94.3333
12/7/21,FOXNEWS,173.3333
12/8/21,FOXNEWS,217.3333
12/9/21,FOXNEWS,185
12/10/21,FOXNEWS,104.3333
12/11/21,FOXNEWS,48.3333
12/12/21,FOXNEWS,31.6667
12/13/21,FOXNEWS,23
12/14/21,FOXNEWS,21.3333
12/15/21,FOXNEWS,15.3333
12/16/21,FOXNEWS,16.3333
12/17/21,FOXNEWS,14
12/18/21,FOXNEWS,19
12/19/21,FOXNEWS,21
12/20/21,FOXNEWS,24.6667
12/21/21,FOXNEWS,16.3333
12/22/21,FOXNEWS,14
12/23/21,FOXNEWS,13
12/24/21,FOXNEWS,27.6667
12/25/21,FOXNEWS,27
12/26/21,FOXNEWS,35.3333
12/27/21,FOXNEWS,41
12/28/21,FOXNEWS,36.6667
12/29/21,FOXNEWS,28
12/30/21,FOXNEWS,45.3333
12/31/21,FOXNEWS,82.3333
1/1/22,FOXNEWS,91
1/2/22,FOXNEWS,66.3333
1/3/22,FOXNEWS,51.3333
1/4/22,FOXNEWS,42.3333
1/5/22,FOXNEWS,29.6667
1/6/22,FOXNEWS,7.3333
1/7/22,FOXNEWS,2.6667
1/8/22,FOXNEWS,2.3333
1/9/22,FOXNEWS,7.3333
1/10/22,FOXNEWS,29.3333
1/11/22,FOXNEWS,38
1/12/22,FOXNEWS,33.3333
1/13/22,FOXNEWS,15.3333
1/14/22,FOXNEWS,27.3333
1/15/22,FOXNEWS,37.6667
1/16/22,FOXNEWS,37
1/17/22,FOXNEWS,25
1/18/22,FOXNEWS,25.6667
1/19/22,FOXNEWS,58.6667
1/20/22,FOXNEWS,113.3333
1/21/22,FOXNEWS,204.3333
1/22/22,FOXNEWS,246.3333
1/23/22,FOXNEWS,291.3333
1/24/22,FOXNEWS,328
1/25/22,FOXNEWS,381.3333
1/26/22,FOXNEWS,348.6667
1/27/22,FOXNEWS,273.3333
1/28/22,FOXNEWS,203.3333
1/29/22,FOXNEWS,201.6667
1/30/22,FOXNEWS,236.3333
1/31/22,FOXNEWS,252.6667
2/1/22,FOXNEWS,220.3333
2/2/22,FOXNEWS,163
2/3/22,FOXNEWS,129
2/4/22,FOXNEWS,108.6667
2/5/22,FOXNEWS,122.6667
2/6/22,FOXNEWS,135
2/7/22,FOXNEWS,203.6667
2/8/22,FOXNEWS,191.3333
2/9/22,FOXNEWS,163.6667
2/10/22,FOXNEWS,94
2/11/22,FOXNEWS,135.3333
2/12/22,FOXNEWS,212.6667
2/13/22,FOXNEWS,273.3333
2/14/22,FOXNEWS,306.6667
2/15/22,FOXNEWS,298.3333
2/16/22,FOXNEWS,299
2/17/22,FOXNEWS,244.6667
2/18/22,FOXNEWS,248.3333
2/19/22,FOXNEWS,292
2/20/22,FOXNEWS,337.6667
2/21/22,FOXNEWS,409
2/22/22,FOXNEWS,483.3333
2/23/22,FOXNEWS,567
2/24/22,FOXNEWS,910.6667
2/25/22,FOXNEWS,1241.6667
2/26/22,FOXNEWS,1592.6667
2/27/22,FOXNEWS,1469.6667
2/28/22,FOXNEWS,1340.3333
3/1/22,FOXNEWS,1216
3/2/22,FOXNEWS,1201.6667
3/3/22,FOXNEWS,1187.3333
3/4/22,FOXNEWS,1162.6667
3/5/22,FOXNEWS,1167.3333
3/6/22,FOXNEWS,1191
3/7/22,FOXNEWS,1146
3/8/22,FOXNEWS,1128
3/9/22,FOXNEWS,1079
3/10/22,FOXNEWS,1121.3333
3/11/22,FOXNEWS,1124
3/12/22,FOXNEWS,1112
3/13/22,FOXNEWS,1065.3333
3/14/22,FOXNEWS,995
3/15/22,FOXNEWS,1004.3333
3/16/22,FOXNEWS,984
3/17/22,FOXNEWS,963.3333
3/18/22,FOXNEWS,847.3333
3/19/22,FOXNEWS,778.3333
3/20/22,FOXNEWS,785.6667
3/21/22,FOXNEWS,789
3/22/22,FOXNEWS,704.6667
3/23/22,FOXNEWS,593.3333
3/24/22,FOXNEWS,599
3/25/22,FOXNEWS,640.3333
3/26/22,FOXNEWS,757.6667
3/27/22,FOXNEWS,740.3333
3/28/22,FOXNEWS,747.3333
3/29/22,FOXNEWS,642.3333
3/30/22,FOXNEWS,578
3/31/22,FOXNEWS,510.3333
4/1/22,FOXNEWS,475.6667
4/2/22,FOXNEWS,500.6667
4/3/22,FOXNEWS,532.6667
4/4/22,FOXNEWS,570.6667
4/5/22,FOXNEWS,512.3333
4/6/22,FOXNEWS,470
4/7/22,FOXNEWS,374.3333
4/8/22,FOXNEWS,346.6667
4/9/22,FOXNEWS,357.6667
4/10/22,FOXNEWS,392
4/11/22,FOXNEWS,394
4/12/22,FOXNEWS,303.6667
4/13/22,FOXNEWS,237.3333
4/14/22,FOXNEWS,213
4/15/22,FOXNEWS,240.6667
4/16/22,FOXNEWS,286
4/17/22,FOXNEWS,295
4/18/22,FOXNEWS,291.6667
4/19/22,FOXNEWS,249
4/20/22,FOXNEWS,203.6667
4/21/22,FOXNEWS,202
4/22/22,FOXNEWS,212.6667
4/23/22,FOXNEWS,235.6667
4/24/22,FOXNEWS,225.3333
4/25/22,FOXNEWS,290.3333
4/26/22,FOXNEWS,287.3333
4/27/22,FOXNEWS,258
4/28/22,FOXNEWS,191
4/29/22,FOXNEWS,193.6667
4/30/22,FOXNEWS,195.6667
5/1/22,FOXNEWS,198.6667
5/2/22,FOXNEWS,184.6667
5/3/22,FOXNEWS,198.3333
5/4/22,FOXNEWS,151.3333
5/5/22,FOXNEWS,125
5/6/22,FOXNEWS,98.6667
5/7/22,FOXNEWS,112.6667
5/8/22,FOXNEWS,142.3333
5/9/22,FOXNEWS,190
5/10/22,FOXNEWS,200.3333
5/11/22,FOXNEWS,187
5/12/22,FOXNEWS,162
5/13/22,FOXNEWS,151.6667
5/14/22,FOXNEWS,139
5/15/22,FOXNEWS,117
5/16/22,FOXNEWS,103.6667
5/17/22,FOXNEWS,86
5/18/22,FOXNEWS,75
5/19/22,FOXNEWS,82
5/20/22,FOXNEWS,103.6667
5/21/22,FOXNEWS,111.6667
5/22/22,FOXNEWS,105.3333
5/23/22,FOXNEWS,111.6667
5/24/22,FOXNEWS,102.6667
5/25/22,FOXNEWS,86.3333
5/26/22,FOXNEWS,51.6667
5/27/22,FOXNEWS,41.6667
5/28/22,FOXNEWS,46
5/29/22,FOXNEWS,56.6667
5/30/22,FOXNEWS,82.3333
5/31/22,FOXNEWS,105.6667
6/1/22,FOXNEWS,101.6667
6/2/22,FOXNEWS,80
6/3/22,FOXNEWS,67.6667
6/4/22,FOXNEWS,90.6667
6/5/22,FOXNEWS,99
6/6/22,FOXNEWS,97.6667
6/7/22,FOXNEWS,69.3333
6/8/22,FOXNEWS,49.3333
6/9/22,FOXNEWS,38.3333
6/10/22,FOXNEWS,33.6667
6/11/22,FOXNEWS,57.3333
6/12/22,FOXNEWS,66
6/13/22,FOXNEWS,65
6/14/22,FOXNEWS,56.6667
6/15/22,FOXNEWS,51.3333
6/16/22,FOXNEWS,62.3333
6/17/22,FOXNEWS,72.3333
6/18/22,FOXNEWS,80.3333
6/19/22,FOXNEWS,99.6667
6/20/22,FOXNEWS,90
6/21/22,FOXNEWS,70.6667
6/22/22,FOXNEWS,63.6667
6/23/22,FOXNEWS,76.3333
6/24/22,FOXNEWS,72
6/25/22,FOXNEWS,68.6667
6/26/22,FOXNEWS,67
6/27/22,FOXNEWS,89.6667
6/28/22,FOXNEWS,76.3333
6/29/22,FOXNEWS,59.3333
6/30/22,FOXNEWS,66.6667
7/1/22,FOXNEWS,75.3333
7/2/22,FOXNEWS,89.6667
7/3/22,FOXNEWS,72.6667
7/4/22,FOXNEWS,63.6667
7/5/22,FOXNEWS,44
7/6/22,FOXNEWS,37.3333
7/7/22,FOXNEWS,50.6667
7/8/22,FOXNEWS,56
7/9/22,FOXNEWS,63.3333
7/10/22,FOXNEWS,56.6667
7/11/22,FOXNEWS,64.6667
7/12/22,FOXNEWS,57
7/13/22,FOXNEWS,43.3333
7/14/22,FOXNEWS,51.6667
7/15/22,FOXNEWS,51.3333
7/16/22,FOXNEWS,63
7/17/22,FOXNEWS,50
7/18/22,FOXNEWS,56
1/3/20,MSNBC,48.6667
1/4/20,MSNBC,41.6667
1/5/20,MSNBC,33
1/6/20,MSNBC,36
1/7/20,MSNBC,50.3333
1/8/20,MSNBC,50.3333
1/9/20,MSNBC,55.6667
1/10/20,MSNBC,71.3333
1/11/20,MSNBC,95
1/12/20,MSNBC,90.6667
1/13/20,MSNBC,58
1/14/20,MSNBC,82
1/15/20,MSNBC,135.3333
1/16/20,MSNBC,262.6667
1/17/20,MSNBC,308.6667
1/18/20,MSNBC,298.6667
1/19/20,MSNBC,211.3333
1/20/20,MSNBC,160.3333
1/21/20,MSNBC,174
1/22/20,MSNBC,312.6667
1/23/20,MSNBC,450.3333
1/24/20,MSNBC,515.3333
1/25/20,MSNBC,449.6667
1/26/20,MSNBC,337
1/27/20,MSNBC,291.3333
1/28/20,MSNBC,223.3333
1/29/20,MSNBC,232
1/30/20,MSNBC,205
1/31/20,MSNBC,216.3333
2/1/20,MSNBC,167
2/2/20,MSNBC,116.3333
2/3/20,MSNBC,87.3333
2/4/20,MSNBC,55.6667
2/5/20,MSNBC,47.6667
2/6/20,MSNBC,30
2/7/20,MSNBC,54
2/8/20,MSNBC,61.6667
2/9/20,MSNBC,53.6667
2/10/20,MSNBC,34.6667
2/11/20,MSNBC,31
2/12/20,MSNBC,24.6667
2/13/20,MSNBC,32.6667
2/14/20,MSNBC,34
2/15/20,MSNBC,45.6667
2/16/20,MSNBC,35.6667
2/17/20,MSNBC,31.3333
2/18/20,MSNBC,33.3333
2/19/20,MSNBC,37.6667
2/20/20,MSNBC,29.3333
2/21/20,MSNBC,21.3333
2/22/20,MSNBC,15.3333
2/23/20,MSNBC,13.3333
2/24/20,MSNBC,6
2/25/20,MSNBC,3.3333
2/26/20,MSNBC,2.3333
2/27/20,MSNBC,1
2/28/20,MSNBC,0.3333
2/29/20,MSNBC,1
3/1/20,MSNBC,1.3333
3/2/20,MSNBC,1
3/3/20,MSNBC,2
3/4/20,MSNBC,3.3333
3/5/20,MSNBC,8.6667
3/6/20,MSNBC,15.3333
3/7/20,MSNBC,20.6667
3/8/20,MSNBC,22
3/9/20,MSNBC,18
3/10/20,MSNBC,13.3333
3/11/20,MSNBC,7.6667
3/12/20,MSNBC,4
3/13/20,MSNBC,2.3333
3/14/20,MSNBC,1.3333
3/15/20,MSNBC,0.6667
3/16/20,MSNBC,0
3/17/20,MSNBC,0
3/18/20,MSNBC,0
3/19/20,MSNBC,0
3/20/20,MSNBC,0
3/21/20,MSNBC,0
3/22/20,MSNBC,0
3/23/20,MSNBC,0
3/24/20,MSNBC,0
3/25/20,MSNBC,0.3333
3/26/20,MSNBC,1.3333
3/27/20,MSNBC,1.3333
3/28/20,MSNBC,1
3/29/20,MSNBC,0.3333
3/30/20,MSNBC,0.3333
3/31/20,MSNBC,1
4/1/20,MSNBC,1.3333
4/2/20,MSNBC,1.3333
4/3/20,MSNBC,0.6667
4/4/20,MSNBC,8
4/5/20,MSNBC,11.3333
4/6/20,MSNBC,15
4/7/20,MSNBC,9.3333
4/8/20,MSNBC,8
4/9/20,MSNBC,5
4/10/20,MSNBC,4
4/11/20,MSNBC,2
4/12/20,MSNBC,1.3333
4/13/20,MSNBC,0.6667
4/14/20,MSNBC,0.6667
4/15/20,MSNBC,1
4/16/20,MSNBC,3
4/17/20,MSNBC,3
4/18/20,MSNBC,2.6667
4/19/20,MSNBC,1
4/20/20,MSNBC,1.3333
4/21/20,MSNBC,2
4/22/20,MSNBC,2
4/23/20,MSNBC,1.6667
4/24/20,MSNBC,1
4/25/20,MSNBC,1
4/26/20,MSNBC,1.3333
4/27/20,MSNBC,2.6667
4/28/20,MSNBC,2.3333
4/29/20,MSNBC,3
4/30/20,MSNBC,2
5/1/20,MSNBC,1.3333
5/2/20,MSNBC,0.3333
5/3/20,MSNBC,0
5/4/20,MSNBC,1
5/5/20,MSNBC,2
5/6/20,MSNBC,6.6667
5/7/20,MSNBC,6
5/8/20,MSNBC,7
5/9/20,MSNBC,2.6667
5/10/20,MSNBC,2.6667
5/11/20,MSNBC,1.3333
5/12/20,MSNBC,1.3333
5/13/20,MSNBC,2.3333
5/14/20,MSNBC,1.6667
5/15/20,MSNBC,1.6667
5/16/20,MSNBC,0.6667
5/17/20,MSNBC,1
5/18/20,MSNBC,2.6667
5/19/20,MSNBC,2.6667
5/20/20,MSNBC,3.3333
5/21/20,MSNBC,2
5/22/20,MSNBC,3
5/23/20,MSNBC,3
5/24/20,MSNBC,3.3333
5/25/20,MSNBC,2
5/26/20,MSNBC,1.6667
5/27/20,MSNBC,0.6667
5/28/20,MSNBC,0.6667
5/29/20,MSNBC,0.3333
5/30/20,MSNBC,0.3333
5/31/20,MSNBC,0.6667
6/1/20,MSNBC,0.3333
6/2/20,MSNBC,0.6667
6/3/20,MSNBC,0.3333
6/4/20,MSNBC,0.3333
6/5/20,MSNBC,0.6667
6/6/20,MSNBC,0.6667
6/7/20,MSNBC,0.6667
6/8/20,MSNBC,0
6/9/20,MSNBC,0
6/10/20,MSNBC,0.6667
6/11/20,MSNBC,2
6/12/20,MSNBC,2.6667
6/13/20,MSNBC,2
6/14/20,MSNBC,1
6/15/20,MSNBC,1
6/16/20,MSNBC,1.6667
6/17/20,MSNBC,7.3333
6/18/20,MSNBC,35
6/19/20,MSNBC,38.3333
6/20/20,MSNBC,35.3333
6/21/20,MSNBC,12.3333
6/22/20,MSNBC,12.3333
6/23/20,MSNBC,13.6667
6/24/20,MSNBC,8.3333
6/25/20,MSNBC,9.6667
6/26/20,MSNBC,6
6/27/20,MSNBC,6
6/28/20,MSNBC,1
6/29/20,MSNBC,1.6667
6/30/20,MSNBC,2.3333
7/1/20,MSNBC,4.6667
7/2/20,MSNBC,7.3333
7/3/20,MSNBC,14
7/4/20,MSNBC,11.3333
7/5/20,MSNBC,12
7/6/20,MSNBC,5.3333
7/7/20,MSNBC,5.3333
7/8/20,MSNBC,1
7/9/20,MSNBC,4
7/10/20,MSNBC,4
7/11/20,MSNBC,4.3333
7/12/20,MSNBC,2
7/13/20,MSNBC,3
7/14/20,MSNBC,3.3333
7/15/20,MSNBC,2.3333
7/16/20,MSNBC,1.6667
7/17/20,MSNBC,1
7/18/20,MSNBC,0.6667
7/19/20,MSNBC,0.6667
7/20/20,MSNBC,0.3333
7/21/20,MSNBC,3
7/22/20,MSNBC,6
7/23/20,MSNBC,11
7/24/20,MSNBC,8.3333
7/25/20,MSNBC,6
7/26/20,MSNBC,1.3333
7/27/20,MSNBC,3
7/28/20,MSNBC,5
7/29/20,MSNBC,5
7/30/20,MSNBC,5
7/31/20,MSNBC,2
8/1/20,MSNBC,3.6667
8/2/20,MSNBC,2.3333
8/3/20,MSNBC,2.6667
8/4/20,MSNBC,2.3333
8/5/20,MSNBC,3
8/6/20,MSNBC,3.3333
8/7/20,MSNBC,4.6667
8/8/20,MSNBC,13
8/9/20,MSNBC,18
8/10/20,MSNBC,17.6667
8/11/20,MSNBC,14
8/12/20,MSNBC,8.3333
8/13/20,MSNBC,9.3333
8/14/20,MSNBC,5
8/15/20,MSNBC,6.6667
8/16/20,MSNBC,4.3333
8/17/20,MSNBC,5
8/18/20,MSNBC,6.6667
8/19/20,MSNBC,9.6667
8/20/20,MSNBC,8
8/21/20,MSNBC,5
8/22/20,MSNBC,2
8/23/20,MSNBC,3
8/24/20,MSNBC,3.6667
8/25/20,MSNBC,4
8/26/20,MSNBC,11.3333
8/27/20,MSNBC,10.3333
8/28/20,MSNBC,8.6667
8/29/20,MSNBC,4.6667
8/30/20,MSNBC,7.3333
8/31/20,MSNBC,8.6667
9/1/20,MSNBC,5
9/2/20,MSNBC,3
9/3/20,MSNBC,2.6667
9/4/20,MSNBC,1.6667
9/5/20,MSNBC,1
9/6/20,MSNBC,0.6667
9/7/20,MSNBC,2.6667
9/8/20,MSNBC,3.6667
9/9/20,MSNBC,6.6667
9/10/20,MSNBC,7.3333
9/11/20,MSNBC,10.3333
9/12/20,MSNBC,11.3333
9/13/20,MSNBC,9.6667
9/14/20,MSNBC,10
9/15/20,MSNBC,11.3333
9/16/20,MSNBC,10.3333
9/17/20,MSNBC,6.6667
9/18/20,MSNBC,1.6667
9/19/20,MSNBC,1.6667
9/20/20,MSNBC,1
9/21/20,MSNBC,0
9/22/20,MSNBC,1.6667
9/23/20,MSNBC,4
9/24/20,MSNBC,9
9/25/20,MSNBC,7.3333
9/26/20,MSNBC,5
9/27/20,MSNBC,1
9/28/20,MSNBC,2.3333
9/29/20,MSNBC,3.3333
9/30/20,MSNBC,3.3333
10/1/20,MSNBC,3
10/2/20,MSNBC,2
10/3/20,MSNBC,1.3333
10/4/20,MSNBC,0.3333
10/5/20,MSNBC,0.3333
10/6/20,MSNBC,0
10/7/20,MSNBC,0
10/8/20,MSNBC,0
10/9/20,MSNBC,0.6667
10/10/20,MSNBC,1.3333
10/11/20,MSNBC,1.3333
10/12/20,MSNBC,0.6667
10/13/20,MSNBC,0
10/14/20,MSNBC,0
10/15/20,MSNBC,0.3333
10/16/20,MSNBC,10.3333
10/17/20,MSNBC,12.6667
10/18/20,MSNBC,19.6667
10/19/20,MSNBC,12.3333
10/20/20,MSNBC,15.3333
10/21/20,MSNBC,11
10/22/20,MSNBC,8.3333
10/23/20,MSNBC,10
10/24/20,MSNBC,8.3333
10/25/20,MSNBC,8.6667
10/26/20,MSNBC,2.3333
10/27/20,MSNBC,1.3333
10/28/20,MSNBC,1
10/29/20,MSNBC,0.3333
10/30/20,MSNBC,0
10/31/20,MSNBC,0
11/1/20,MSNBC,0.6667
11/2/20,MSNBC,0.6667
11/3/20,MSNBC,0.6667
11/4/20,MSNBC,0
11/5/20,MSNBC,0
11/6/20,MSNBC,0
11/7/20,MSNBC,0.3333
11/8/20,MSNBC,0.3333
11/9/20,MSNBC,1
11/10/20,MSNBC,1.3333
11/11/20,MSNBC,3
11/12/20,MSNBC,2.3333
11/13/20,MSNBC,1.6667
11/14/20,MSNBC,0.3333
11/15/20,MSNBC,0.6667
11/16/20,MSNBC,1.3333
11/17/20,MSNBC,1
11/18/20,MSNBC,1.3333
11/19/20,MSNBC,0.6667
11/20/20,MSNBC,1.3333
11/21/20,MSNBC,1
11/22/20,MSNBC,1
11/23/20,MSNBC,0.6667
11/24/20,MSNBC,2
11/25/20,MSNBC,2
11/26/20,MSNBC,1.6667
11/27/20,MSNBC,0
11/28/20,MSNBC,0.3333
11/29/20,MSNBC,0.6667
11/30/20,MSNBC,0.6667
12/1/20,MSNBC,0.3333
12/2/20,MSNBC,3
12/3/20,MSNBC,3
12/4/20,MSNBC,3.3333
12/5/20,MSNBC,0.6667
12/6/20,MSNBC,1.3333
12/7/20,MSNBC,1
12/8/20,MSNBC,0.6667
12/9/20,MSNBC,0.3333
12/10/20,MSNBC,0.3333
12/11/20,MSNBC,0.3333
12/12/20,MSNBC,0
12/13/20,MSNBC,0.6667
12/14/20,MSNBC,1
12/15/20,MSNBC,2
12/16/20,MSNBC,5.6667
12/17/20,MSNBC,5.6667
12/18/20,MSNBC,5.6667
12/19/20,MSNBC,4.6667
12/20/20,MSNBC,5
12/21/20,MSNBC,5
12/22/20,MSNBC,14.3333
12/23/20,MSNBC,15.3333
12/24/20,MSNBC,17
12/25/20,MSNBC,19.6667
12/26/20,MSNBC,18
12/27/20,MSNBC,16
12/28/20,MSNBC,1.3333
12/29/20,MSNBC,1.3333
12/30/20,MSNBC,0.6667
12/31/20,MSNBC,0
1/1/21,MSNBC,5.3333
1/2/21,MSNBC,5.3333
1/3/21,MSNBC,7
1/4/21,MSNBC,8.6667
1/5/21,MSNBC,10.6667
1/6/21,MSNBC,9.3333
1/7/21,MSNBC,2.6667
1/8/21,MSNBC,1.3333
1/9/21,MSNBC,1.3333
1/10/21,MSNBC,1
1/11/21,MSNBC,1.3333
1/12/21,MSNBC,2
1/13/21,MSNBC,3
1/14/21,MSNBC,4
1/15/21,MSNBC,3.6667
1/16/21,MSNBC,4.3333
1/17/21,MSNBC,3.3333
1/18/21,MSNBC,3
1/19/21,MSNBC,2.3333
1/20/21,MSNBC,1.3333
1/21/21,MSNBC,1
1/22/21,MSNBC,1.6667
1/23/21,MSNBC,3.6667
1/24/21,MSNBC,4
1/25/21,MSNBC,4.6667
1/26/21,MSNBC,5.3333
1/27/21,MSNBC,9
1/28/21,MSNBC,8.3333
1/29/21,MSNBC,10
1/30/21,MSNBC,7
1/31/21,MSNBC,5.3333
2/1/21,MSNBC,2.3333
2/2/21,MSNBC,3.6667
2/3/21,MSNBC,3.6667
2/4/21,MSNBC,4.3333
2/5/21,MSNBC,2
2/6/21,MSNBC,2.6667
2/7/21,MSNBC,1.6667
2/8/21,MSNBC,2.3333
2/9/21,MSNBC,6.3333
2/10/21,MSNBC,9.6667
2/11/21,MSNBC,10.3333
2/12/21,MSNBC,5.6667
2/13/21,MSNBC,1.6667
2/14/21,MSNBC,0.6667
2/15/21,MSNBC,0.6667
2/16/21,MSNBC,0.6667
2/17/21,MSNBC,2.3333
2/18/21,MSNBC,2.3333
2/19/21,MSNBC,2.3333
2/20/21,MSNBC,1.6667
2/21/21,MSNBC,1.6667
2/22/21,MSNBC,1.3333
2/23/21,MSNBC,0.3333
2/24/21,MSNBC,0.6667
2/25/21,MSNBC,0.6667
2/26/21,MSNBC,0.3333
2/27/21,MSNBC,2.6667
2/28/21,MSNBC,2.6667
3/1/21,MSNBC,3
3/2/21,MSNBC,3
3/3/21,MSNBC,3
3/4/21,MSNBC,2.6667
3/5/21,MSNBC,0
3/6/21,MSNBC,0
3/7/21,MSNBC,0
3/8/21,MSNBC,0
3/9/21,MSNBC,0
3/10/21,MSNBC,0
3/11/21,MSNBC,0.3333
3/12/21,MSNBC,0.3333
3/13/21,MSNBC,0.6667
3/14/21,MSNBC,0.3333
3/15/21,MSNBC,0.3333
3/16/21,MSNBC,2.3333
3/17/21,MSNBC,10
3/18/21,MSNBC,10.3333
3/19/21,MSNBC,8
3/20/21,MSNBC,1
3/21/21,MSNBC,0.6667
3/22/21,MSNBC,1.6667
3/23/21,MSNBC,1
3/24/21,MSNBC,1
3/25/21,MSNBC,0
3/26/21,MSNBC,0.6667
3/27/21,MSNBC,0.6667
3/28/21,MSNBC,0.6667
3/29/21,MSNBC,0
3/30/21,MSNBC,0
3/31/21,MSNBC,0
4/1/21,MSNBC,0.3333
4/2/21,MSNBC,3.6667
4/3/21,MSNBC,6.6667
4/4/21,MSNBC,6.6667
4/5/21,MSNBC,3.3333
4/6/21,MSNBC,0.3333
4/7/21,MSNBC,0
4/8/21,MSNBC,0
4/9/21,MSNBC,0
4/10/21,MSNBC,0.3333
4/11/21,MSNBC,0.3333
4/12/21,MSNBC,2.3333
4/13/21,MSNBC,4.6667
4/14/21,MSNBC,9
4/15/21,MSNBC,17.6667
4/16/21,MSNBC,33.3333
4/17/21,MSNBC,31
4/18/21,MSNBC,21.6667
4/19/21,MSNBC,3.3333
4/20/21,MSNBC,6.3333
4/21/21,MSNBC,7.6667
4/22/21,MSNBC,26.6667
4/23/21,MSNBC,28
4/24/21,MSNBC,28.3333
4/25/21,MSNBC,10.3333
4/26/21,MSNBC,6.3333
4/27/21,MSNBC,3.6667
4/28/21,MSNBC,27.6667
4/29/21,MSNBC,64
4/30/21,MSNBC,110.3333
5/1/21,MSNBC,122.6667
5/2/21,MSNBC,96.3333
5/3/21,MSNBC,54.3333
5/4/21,MSNBC,23
5/5/21,MSNBC,29
5/6/21,MSNBC,43
5/7/21,MSNBC,47.3333
5/8/21,MSNBC,29.3333
5/9/21,MSNBC,16
5/10/21,MSNBC,12
5/11/21,MSNBC,13.3333
5/12/21,MSNBC,9
5/13/21,MSNBC,2.6667
5/14/21,MSNBC,4.3333
5/15/21,MSNBC,3.3333
5/16/21,MSNBC,3.6667
5/17/21,MSNBC,1.3333
5/18/21,MSNBC,2
5/19/21,MSNBC,2
5/20/21,MSNBC,3
5/21/21,MSNBC,2.3333
5/22/21,MSNBC,2.3333
5/23/21,MSNBC,0.6667
5/24/21,MSNBC,3
5/25/21,MSNBC,15.6667
5/26/21,MSNBC,16
5/27/21,MSNBC,13.6667
5/28/21,MSNBC,13
5/29/21,MSNBC,19.3333
5/30/21,MSNBC,19.3333
5/31/21,MSNBC,8.6667
6/1/21,MSNBC,3
6/2/21,MSNBC,5
6/3/21,MSNBC,4
6/4/21,MSNBC,3.3333
6/5/21,MSNBC,2
6/6/21,MSNBC,1.6667
6/7/21,MSNBC,6.3333
6/8/21,MSNBC,48.3333
6/9/21,MSNBC,51
6/10/21,MSNBC,48.3333
6/11/21,MSNBC,6.3333
6/12/21,MSNBC,7
6/13/21,MSNBC,6.6667
6/14/21,MSNBC,23
6/15/21,MSNBC,27.3333
6/16/21,MSNBC,52.3333
6/17/21,MSNBC,39.3333
6/18/21,MSNBC,32
6/19/21,MSNBC,5.3333
6/20/21,MSNBC,1.3333
6/21/21,MSNBC,1
6/22/21,MSNBC,0.3333
6/23/21,MSNBC,0.3333
6/24/21,MSNBC,0.3333
